page_index,source_url,result_count,num_found,start
0,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=0&wt=json,500,21908,0
1,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=500&wt=json,500,21908,500
2,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=1000&wt=json,500,21908,1000
3,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=1500&wt=json,500,21908,1500
4,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=2000&wt=json,500,21908,2000
5,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=2500&wt=json,500,21908,2500
6,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=3000&wt=json,500,21908,3000
7,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=3500&wt=json,500,21908,3500
8,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=4000&wt=json,500,21908,4000
9,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=4500&wt=json,500,21908,4500
10,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=5000&wt=json,500,21908,5000
11,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=5500&wt=json,500,21908,5500
12,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=6000&wt=json,500,21908,6000
13,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=6500&wt=json,500,21908,6500
14,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=7000&wt=json,500,21908,7000
15,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=7500&wt=json,500,21908,7500
16,https://api.plos.org/search?q=journal%3A%22PLOS+ONE%22+AND+article_type%3A%22Research+Article%22+AND+subject%3A%22Cognitive+psychology%22+AND+doc_type%3Afull&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Ctitle%2Cpublication_date%2Carticle_type%2Cauthor%2Csubject%2Cvolume%2Cissue%2Cdoc_type&rows=500&start=8000&wt=json,500,21908,8000
