source,unit_id,unit_type,year,unit_date,unit_label,unit_url,n_items_total
eLife,elife_2012_v8,journal_volume_or_batch,2012,2012-01-01,vol. 8,http://www.repository.hneu.edu.ua/jspui/bitstream/123456789/286/1/%d0%a7%d0%b5%d1%80%d0%bd%d0%b8%d1%88%d0%be%d0%b2%20%d0%92.%20%d0%92.%20%d0%a4%d1%96%d0%bd%d0%b0%d0%bd%d1%81%d0%be%d0%b2%d0%b0%20%d0%b4%d1%96%d0%b0%d0%b3%d0%bd%d0%be%d1%81%d1%82%d0%b8%d0%ba%d0%b0%20%d1%8f%d0%ba%20%d1%81%d0%b8%d1%81%d1%82%d0%b5%d0%bc%d0%b0%20%d0%b7%d0%b0%d0%b1%d0%b5%d0%b7%d0%bf%d0%b5%d1%87%d0%b5%d0%bd%d0%bd%d1%8f%20%d1%84%d1%96%d0%bd%d0%b0%d0%bd%d1%81%d0%be%d0%b2%d0%be%d1%97%20%d1%81%d1%82%d1%96%d0%b9%d0%ba%d0%be%d1%81%d1%82%d1%96%20%d0%bf%d1%96%d0%b4%d0%bf%d1%80%d0%b8%d1%94%d0%bc%d1%81%d1%82%d0%b2%d0%b0.pdf,1
eLife,elife_2012_v8_i1,journal_issue,2012,2012-01-01,"vol. 8, issue 1",https://escholarship.org/content/qt07s531nn/qt07s531nn.pdf,1
eLife,elife_2013_08_batch,official_article_batch,2013,2013-08-01,article batch 2013-08,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/elife_13.pdf,1
eLife,elife_2013_v12_i3585,journal_issue,2013,2013-01-01,"vol. 12, issue 3585",http://publications.lib.chalmers.se/records/fulltext/184239/184239.pdf,1
eLife,elife_2013_v13,journal_volume_or_batch,2013,2013-01-01,vol. 13,http://docs.lib.purdue.edu/impactpres/13/,2
eLife,elife_2013_v2,journal_volume_or_batch,2013,2013-01-08,vol. 2,https://doi.org/10.7554/elife.00231,330
eLife,elife_2013_v3,journal_volume_or_batch,2013,2013-01-01,vol. 3,http://skateboardingmagazine.com/vert-attack-7-results/,2
eLife,elife_2013_v6,journal_volume_or_batch,2013,2013-01-01,vol. 6,https://researchdirect.westernsydney.edu.au/islandora/object/uws:19129,1
eLife,elife_2014_v10,journal_volume_or_batch,2014,2014-01-01,vol. 10,https://repository.upenn.edu/cgi/viewcontent.cgi?article=12309&context=dissertations,1
eLife,elife_2014_v12,journal_volume_or_batch,2014,2014-01-01,vol. 12,http://umu.diva-portal.org/smash/record.jsf?pid=diva2:762586,1
eLife,elife_2014_v3,journal_volume_or_batch,2014,2014-01-01,vol. 3,https://doi.org/10.7554/elife.01856,654
eLife,elife_2014_v3_i6,journal_issue,2014,2014-09-05,"vol. 3, issue 6",https://doi.org/10.7554/elife.04395,1
eLife,elife_2014_v4,journal_volume_or_batch,2014,2014-12-18,vol. 4,https://doi.org/10.7554/elife.02777,2
eLife,elife_2014_v6,journal_volume_or_batch,2014,2014-01-01,vol. 6,http://journalarticle.ukm.my/7987/,3
eLife,elife_2014_v7,journal_volume_or_batch,2014,2014-01-01,vol. 7,https://uvadoc.uva.es/bitstream/10324/5562/1/TFG-H89.pdf,2
eLife,elife_2014_v9,journal_volume_or_batch,2014,2014-11-25,vol. 9,http://repository.usu.ac.id/bitstream/123456789/42410/7/Cover.pdf,1
eLife,elife_2015_v04876_i4,journal_issue,2015,2015-01-01,"vol. 04876, issue 4",https://www.narcis.nl/publication/RecordID/oai%3Atudelft.nl%3Auuid%3Ab5298f37-eeb3-47f2-b43c-e03c016eae79,1
eLife,elife_2015_v10,journal_volume_or_batch,2015,2015-12-07,vol. 10,http://molo.concord.org/database/browse/textbook/Biology%3A%20Exploring%20Life/45.html,1
eLife,elife_2015_v4,journal_volume_or_batch,2015,2015-01-02,vol. 4,https://doi.org/10.7554/elife.04986,991
eLife,elife_2015_v5,journal_volume_or_batch,2015,2015-12-23,vol. 5,https://doi.org/10.7554/elife.10167,1
eLife,elife_2016_01_batch,official_article_batch,2016,2016-01-01,article batch 2016-01,http://findresearcher.sdu.dk/portal/en/publications/fast-dynamic-control-over-acoustic-field-of-view-by-echolocating-porpoises(73ec7ccd-e2e8-4d8e-a139-3f486e316f8f).html,2
eLife,elife_2016_v5,journal_volume_or_batch,2016,2016-01-03,vol. 5,https://doi.org/10.7554/elife.12095,1228
eLife,elife_2016_v5_i2,journal_issue,2016,2016-10-03,"vol. 5, issue 2",https://doi.org/10.7554/elife.18501,1
eLife,elife_2016_v5_i5,journal_issue,2016,2016-07-25,"vol. 5, issue 5",https://doi.org/10.7554/elife.13410,1
eLife,elife_2016_v5_ijanuary2016,journal_issue,2016,2016-01-28,"vol. 5, issue JANUARY2016",https://doi.org/10.7554/elife.12813,1
eLife,elife_2017_01_batch,official_article_batch,2017,2017-01-09,article batch 2017-01,https://www.ethox.ox.ac.uk/publications/657026,1
eLife,elife_2017_07_batch,official_article_batch,2017,2017-07-25,article batch 2017-07,https://doi.org/10.7554/elife,1
eLife,elife_2017_v6,journal_volume_or_batch,2017,2017-01-01,vol. 6,https://bibliographie.uni-tuebingen.de/xmlui/handle/10900/77868,1465
eLife,elife_2017_v7,journal_volume_or_batch,2017,2017-11-28,vol. 7,https://doi.org/10.7554/elife.29915,3
eLife,elife_2018_v11,journal_volume_or_batch,2018,2018-06-29,vol. 11,http://repository.cmu.edu/english/19/,1
eLife,elife_2018_v7,journal_volume_or_batch,2018,2018-01-02,vol. 7,https://doi.org/10.7554/elife.31216,1401
eLife,elife_2018_v8,journal_volume_or_batch,2018,2018-12-31,vol. 8,https://doi.org/10.7554/elife.42078,1
eLife,elife_2019_01_batch,official_article_batch,2019,2019-01-01,article batch 2019-01,http://www.diva-portal.org/smash/record.jsf?pid=diva2:1345494,1
eLife,elife_2019_07_batch,official_article_batch,2019,2019-07-08,article batch 2019-07,https://research-information.bristol.ac.uk/en/publications/intelligence-education-and-health-evidence-from-bidirectional-twosample-mendelian-randomization(c1ea2461-5d35-41b9-a09c-47146c21aa29).html,1
eLife,elife_2019_09_batch,official_article_batch,2019,2019-09-03,article batch 2019-09,https://elifesciences.org/articles/50148,1
eLife,elife_2019_10_batch,official_article_batch,2019,2019-10-23,article batch 2019-10,https://elifesciences.org/articles/52881,2
eLife,elife_2019_11_batch,official_article_batch,2019,2019-11-05,article batch 2019-11,https://elifesciences.org/articles/51990,3
eLife,elife_2019_12_batch,official_article_batch,2019,2019-12-06,article batch 2019-12,https://elifesciences.org/articles/53233,4
eLife,elife_2019_v8,journal_volume_or_batch,2019,2019-01-01,vol. 8,https://doi.org/10.7554/elife.41523,1647
eLife,elife_2019_v9,journal_volume_or_batch,2019,2019-12-24,vol. 9,https://doi.org/10.7554/elife.50535,2
eLife,elife_2020_01_batch,official_article_batch,2020,2020-01-07,article batch 2020-01,https://elifesciences.org/articles/54467,3
eLife,elife_2020_02_batch,official_article_batch,2020,2020-02-11,article batch 2020-02,https://elifesciences.org/articles/54969,2
eLife,elife_2020_09_batch,official_article_batch,2020,2020-09-28,article batch 2020-09,https://zenodo.org/record/4044404,1
eLife,elife_2020_v9,journal_volume_or_batch,2020,2020-01-01,vol. 9,https://knowledgeconnection.mainehealth.org/mmc/1890/,2070
eLife,elife_2021_v10,journal_volume_or_batch,2021,2021-01-04,vol. 10,https://doi.org/10.7554/elife.64508,2123
eLife,elife_2021_v10_i2,journal_issue,2021,2021-05-19,"vol. 10, issue 2",https://doi.org/10.7554/elife.65822,1
eLife,elife_2021_v10_i4990,journal_issue,2021,2021-06-09,"vol. 10, issue 4990",https://doi.org/10.7554/elife.63417,1
eLife,elife_2021_v11,journal_volume_or_batch,2021,2021-11-15,vol. 11,https://doi.org/10.7554/elife.70779,38
eLife,elife_2022_02_batch,official_article_batch,2022,2022-02-18,article batch 2022-02,https://zenodo.org/record/6131510,1
eLife,elife_2022_v11,journal_volume_or_batch,2022,2022-01-04,vol. 11,https://doi.org/10.7554/elife.67846,2004
eLife,elife_2022_v11_i4,journal_issue,2022,2022-06-15,"vol. 11, issue 4",https://doi.org/10.7554/elife.78135,1
eLife,elife_2022_v11_i5228,journal_issue,2022,2022-01-26,"vol. 11, issue 5228",https://doi.org/10.7554/elife.72139,1
eLife,elife_2022_v12,journal_volume_or_batch,2022,2022-08-05,vol. 12,https://doi.org/10.7554/elife.76414,27
eLife,elife_2023_03_batch,official_article_batch,2023,2023-03-24,article batch 2023-03,https://doi.org/10.7554/elife.84921,1
eLife,elife_2023_05_batch,official_article_batch,2023,2023-05-04,article batch 2023-05,https://doi.org/10.7554/elife.87340.1,9
eLife,elife_2023_06_batch,official_article_batch,2023,2023-06-05,article batch 2023-06,https://doi.org/10.7554/elife.86668,7
eLife,elife_2023_07_batch,official_article_batch,2023,2023-07-07,article batch 2023-07,https://doi.org/10.7554/elife.86324.2,6
eLife,elife_2023_08_batch,official_article_batch,2023,2023-08-03,article batch 2023-08,https://doi.org/10.7554/elife.88770,7
eLife,elife_2023_09_batch,official_article_batch,2023,2023-09-01,article batch 2023-09,http://dx.doi.org/10.7554/elife.87710,12
eLife,elife_2023_10_batch,official_article_batch,2023,2023-10-06,article batch 2023-10,https://doi.org/10.7554/elife.87450.1,8
eLife,elife_2023_11_batch,official_article_batch,2023,2023-11-01,article batch 2023-11,https://doi.org/10.7554/elife.90554,12
eLife,elife_2023_12_batch,official_article_batch,2023,2023-12-01,article batch 2023-12,https://doi.org/10.7554/elife.91930.1,13
eLife,elife_2023_v12,journal_volume_or_batch,2023,2023-01-03,vol. 12,https://doi.org/10.7554/elife.80670,2674
eLife,elife_2023_v12_i5,journal_issue,2023,2023-12-19,"vol. 12, issue 5",https://doi.org/10.7554/elife.92168,1
eLife,elife_2023_v12_i6,journal_issue,2023,2023-10-11,"vol. 12, issue 6",https://doi.org/10.7554/elife.88344,1
eLife,elife_2023_v13,journal_volume_or_batch,2023,2023-11-20,vol. 13,https://doi.org/10.7554/elife.86478,20
eLife,elife_2024_01_batch,official_article_batch,2024,2024-01-03,article batch 2024-01,https://doi.org/10.7554/elife.93636.1,278
eLife,elife_2024_02_batch,official_article_batch,2024,2024-02-01,article batch 2024-02,https://doi.org/10.7554/elife.91359.1,137
eLife,elife_2024_03_batch,official_article_batch,2024,2024-03-05,article batch 2024-03,https://doi.org/10.7554/elife.94064,219
eLife,elife_2024_04_batch,official_article_batch,2024,2024-04-01,article batch 2024-04,https://doi.org/10.7554/elife.96433,273
eLife,elife_2024_05_batch,official_article_batch,2024,2024-05-01,article batch 2024-05,https://doi.org/10.7554/elife.94869.2,320
eLife,elife_2024_06_batch,official_article_batch,2024,2024-06-03,article batch 2024-06,https://doi.org/10.7554/elife.97709.1,278
eLife,elife_2024_07_batch,official_article_batch,2024,2024-07-01,article batch 2024-07,https://doi.org/10.7554/elife.97988.1,311
eLife,elife_2024_08_batch,official_article_batch,2024,2024-08-01,article batch 2024-08,https://doi.org/10.7554/elife.94485.2,303
eLife,elife_2024_09_batch,official_article_batch,2024,2024-09-02,article batch 2024-09,https://doi.org/10.7554/elife.99555.1,338
eLife,elife_2024_10_batch,official_article_batch,2024,2024-10-01,article batch 2024-10,https://doi.org/10.7554/elife.101221.1,323
eLife,elife_2024_11_batch,official_article_batch,2024,2024-11-01,article batch 2024-11,https://doi.org/10.7554/elife.100870.1,317
eLife,elife_2024_12_batch,official_article_batch,2024,2024-12-02,article batch 2024-12,https://doi.org/10.7554/elife.103585.1,294
eLife,elife_2024_v12,journal_volume_or_batch,2024,2024-01-05,vol. 12,https://doi.org/10.7554/elife.87271.3,707
eLife,elife_2024_v13,journal_volume_or_batch,2024,2024-01-02,vol. 13,https://doi.org/10.7554/elife.79592,2357
eLife,elife_2024_v14,journal_volume_or_batch,2024,2024-12-03,vol. 14,https://doi.org/10.7554/elife.83865,2
eLife,elife_2025_01_batch,official_article_batch,2025,2025-01-02,article batch 2025-01,https://doi.org/10.7554/elife.100967.1,317
eLife,elife_2025_02_batch,official_article_batch,2025,2025-02-03,article batch 2025-02,https://doi.org/10.7554/elife.104249.1,309
eLife,elife_2025_03_batch,official_article_batch,2025,2025-03-03,article batch 2025-03,https://doi.org/10.7554/elife.97964.2,292
eLife,elife_2025_04_batch,official_article_batch,2025,2025-04-01,article batch 2025-04,https://doi.org/10.7554/elife.106169,278
eLife,elife_2025_05_batch,official_article_batch,2025,2025-05-01,article batch 2025-05,https://doi.org/10.7554/elife.106347.1,254
eLife,elife_2025_06_batch,official_article_batch,2025,2025-06-02,article batch 2025-06,https://doi.org/10.7554/elife.102743.2,247
eLife,elife_2025_07_batch,official_article_batch,2025,2025-07-01,article batch 2025-07,https://doi.org/10.7554/elife.107069.1,252
eLife,elife_2025_08_batch,official_article_batch,2025,2025-08-01,article batch 2025-08,https://doi.org/10.7554/elife.105496.2,222
eLife,elife_2025_09_batch,official_article_batch,2025,2025-09-01,article batch 2025-09,https://doi.org/10.7554/elife.107908.1,276
eLife,elife_2025_10_batch,official_article_batch,2025,2025-10-01,article batch 2025-10,https://doi.org/10.7554/elife.107916.1,284
eLife,elife_2025_11_batch,official_article_batch,2025,2025-11-03,article batch 2025-11,https://doi.org/10.7554/elife.104580.2,245
eLife,elife_2025_12_batch,official_article_batch,2025,2025-12-01,article batch 2025-12,https://doi.org/10.7554/elife.108449.1,216
eLife,elife_2025_v12,journal_volume_or_batch,2025,2025-01-03,vol. 12,https://doi.org/10.7554/elife.91422.3,113
eLife,elife_2025_v13,journal_volume_or_batch,2025,2025-01-02,vol. 13,https://doi.org/10.7554/elife.100427.3,772
eLife,elife_2025_v14,journal_volume_or_batch,2025,2025-01-02,vol. 14,https://doi.org/10.7554/elife.99798,1187
eLife,elife_2025_v15,journal_volume_or_batch,2025,2025-11-21,vol. 15,https://doi.org/10.7554/elife.105776,2
