source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
The Journal of Cell Biology,journal_of_cell_biology_v164_i4,journal_issue,2004,164,4,19,
The Journal of Cell Biology,journal_of_cell_biology_v164_i5,journal_issue,2004,164,5,16,
The Journal of Cell Biology,journal_of_cell_biology_v164_i6,journal_issue,2004,164,6,15,
The Journal of Cell Biology,journal_of_cell_biology_v164_i7,journal_issue,2004,164,7,12,
The Journal of Cell Biology,journal_of_cell_biology_v165_i1,journal_issue,2004,165,1,15,
The Journal of Cell Biology,journal_of_cell_biology_v165_i2,journal_issue,2004,165,2,15,
The Journal of Cell Biology,journal_of_cell_biology_v165_i3,journal_issue,2004,165,3,12,
The Journal of Cell Biology,journal_of_cell_biology_v165_i4,journal_issue,2004,165,4,12,
The Journal of Cell Biology,journal_of_cell_biology_v165_i5,journal_issue,2004,165,5,14,
The Journal of Cell Biology,journal_of_cell_biology_v165_i6,journal_issue,2004,165,6,17,
The Journal of Cell Biology,journal_of_cell_biology_v166_i1,journal_issue,2004,166,1,22,
The Journal of Cell Biology,journal_of_cell_biology_v166_i2,journal_issue,2004,166,2,16,
The Journal of Cell Biology,journal_of_cell_biology_v166_i3,journal_issue,2004,166,3,16,
The Journal of Cell Biology,journal_of_cell_biology_v166_i4,journal_issue,2004,166,4,18,
The Journal of Cell Biology,journal_of_cell_biology_v166_i5,journal_issue,2004,166,5,17,
The Journal of Cell Biology,journal_of_cell_biology_v166_i6,journal_issue,2004,166,6,12,
The Journal of Cell Biology,journal_of_cell_biology_v166_i7,journal_issue,2004,166,7,16,
The Journal of Cell Biology,journal_of_cell_biology_v167_i1,journal_issue,2004,167,1,18,
The Journal of Cell Biology,journal_of_cell_biology_v167_i2,journal_issue,2004,167,2,18,
The Journal of Cell Biology,journal_of_cell_biology_v167_i3,journal_issue,2004,167,3,19,
The Journal of Cell Biology,journal_of_cell_biology_v167_i4,journal_issue,2004,167,4,18,
The Journal of Cell Biology,journal_of_cell_biology_v167_i5,journal_issue,2004,167,5,17,
The Journal of Cell Biology,journal_of_cell_biology_v167_i6,journal_issue,2004,167,6,21,
The Journal of Cell Biology,journal_of_cell_biology_v168_i1,journal_issue,2004,168,1,9,
