source,unit_id,unit_type,year,unit_date,unit_label,unit_url,landing_page_url,source_url,title,summary,authors,oa_marker,pdf_url,doi,openalex_id,source_item_id,paper_type,venue_section,concepts,referenced_works_count,cited_by_count
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00274k,https://pubs.rsc.org/en/journals/issues,Distinct conformational preferences of prolinol and prolinol ether enamines in solution revealed by NMR,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00274k?page=search,10.1039/c1sc00274k,,10.1039/c1sc00274k,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00175b,https://pubs.rsc.org/en/journals/issues,Enamine / carbene cascade catalysis in the diastereo- and enantioselective synthesis of functionalized cyclopentanones,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00175b?page=search,10.1039/c1sc00175b,,10.1039/c1sc00175b,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00295c,https://pubs.rsc.org/en/journals/issues,Enantioselective bromination/semipinacol rearrangement for the synthesis of β-bromoketones containing an all-α-carbon quaternary center,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00295c?page=search,10.1039/c1sc00295c,,10.1039/c1sc00295c,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00183c,https://pubs.rsc.org/en/journals/issues,In vitro gene expression and enzyme catalysis in bio-inorganic protocells,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00183c?page=search,10.1039/c1sc00183c,,10.1039/c1sc00183c,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00220a,https://pubs.rsc.org/en/journals/issues,Influence of structure on exchange strength and relaxation barrier in a series of Fe II Re IV (CN) 2 single-chain magnets,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00220a?page=search,10.1039/c1sc00220a,,10.1039/c1sc00220a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00269d,https://pubs.rsc.org/en/journals/issues,Insight into the construction of metal–organic polyhedra: metal–organic cubes as a case study,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00269d?page=search,10.1039/c1sc00269d,,10.1039/c1sc00269d,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00124h,https://pubs.rsc.org/en/journals/issues,Intramolecular frustrated N/B lewis pairs by enamine hydroboration,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00124h?page=search,10.1039/c1sc00124h,,10.1039/c1sc00124h,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00185j,https://pubs.rsc.org/en/journals/issues,Methods for converting cysteine to dehydroalanine on peptides and proteins,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00185j?page=search,10.1039/c1sc00185j,,10.1039/c1sc00185j,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00194a,https://pubs.rsc.org/en/journals/issues,N -heterocyclic carbene -catalyzed rearrangements of vinyl sulfones,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00194a?page=search,10.1039/c1sc00194a,,10.1039/c1sc00194a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00207d,https://pubs.rsc.org/en/journals/issues,NMR as a probe of nanostructured domains in ionic liquids : Does domain segregation explain increased performance of free radical polymerisation?,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00207d?page=search,10.1039/c1sc00207d,,10.1039/c1sc00207d,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00230a,https://pubs.rsc.org/en/journals/issues,Nickel-catalyzed amination of aryl carbamates and sequential site-selective cross-couplings,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00230a?page=search,10.1039/c1sc00230a,,10.1039/c1sc00230a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00231g,https://pubs.rsc.org/en/journals/issues,Operational calixarene -based fluorescent sensing systems for choline and acetylcholine and their application to enzymatic reactions,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00231g?page=search,10.1039/c1sc00231g,,10.1039/c1sc00231g,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00257k,https://pubs.rsc.org/en/journals/issues,Organic semiconductor for artificial photosynthesis: water splitting into hydrogen by a bioinspired C 3 N 3 S 3 polymer under visible light irradiation,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00257k?page=search,10.1039/c1sc00257k,,10.1039/c1sc00257k,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00283j,https://pubs.rsc.org/en/journals/issues,Photoinduced reactivity of Au–H intermediates in alcohol oxidation by gold nanoparticles supported on ceria,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00283j?page=search,10.1039/c1sc00283j,,10.1039/c1sc00283j,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00331c,https://pubs.rsc.org/en/journals/issues,Powering reductive charge shift reactions—linking fullerenes of different electron acceptor strength to secure an energy gradient,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00331c?page=search,10.1039/c1sc00331c,,10.1039/c1sc00331c,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00323b,https://pubs.rsc.org/en/journals/issues,Single-walled carbon nanotubes shell decorating porous silicate materials: A general platform for studying the interaction of carbon nanotubes with photoactive molecules,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00323b?page=search,10.1039/c1sc00323b,,10.1039/c1sc00323b,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00246e,https://pubs.rsc.org/en/journals/issues,Spectroscopy and ionization thresholds of π-isoelectronic 1-phenylallyl and benzylallenyl resonance stabilized radicals,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00246e?page=search,10.1039/c1sc00246e,,10.1039/c1sc00246e,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00254f,https://pubs.rsc.org/en/journals/issues,Surface enhanced Raman scattering of Ag or Au nanoparticle -decorated reduced graphene oxide for detection of aromatic molecules,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00254f?page=search,10.1039/c1sc00254f,,10.1039/c1sc00254f,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00262g,https://pubs.rsc.org/en/journals/issues,Synthesis and characterization of a cyclic vinylpalladium( II ) complex: vinylpalladium species as the possible intermediate in the catalytic direct olefination reaction of enamide,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00262g?page=search,10.1039/c1sc00262g,,10.1039/c1sc00262g,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00290b,https://pubs.rsc.org/en/journals/issues,Synthesis of flinderoles B and C by a gold-catalyzed allene hydroarylation,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00290b?page=search,10.1039/c1sc00290b,,10.1039/c1sc00290b,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00247c,https://pubs.rsc.org/en/journals/issues,The spectroscopy and thermochemistry of phenylallyl radical chromophores,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00247c?page=search,10.1039/c1sc00247c,,10.1039/c1sc00247c,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00344e,https://pubs.rsc.org/en/journals/issues,TiO 2 -decorated graphenes as efficient photoswitches with high oxygen sensitivity,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00344e?page=search,10.1039/c1sc00344e,,10.1039/c1sc00344e,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002009,official_journal_issue,2011,2011,"Issue 9, Page 1617 to 1868",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002009,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00292a,https://pubs.rsc.org/en/journals/issues,"Tunable, shape-shifting capsule for dicarboxylates",,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00292a?page=search,10.1039/c1sc00292a,,10.1039/c1sc00292a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00139f,https://pubs.rsc.org/en/journals/issues,"(C 5 Me 4 H) 1 − -based reduction of dinitrogen by the mixed ligand tris(polyalkylcyclopentadienyl) lutetium and yttrium complexes, (C 5 Me 5 ) 3− x (C 5 Me 4 H) x Ln",,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00139f?page=search,10.1039/c1sc00139f,,10.1039/c1sc00139f,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00277e,https://pubs.rsc.org/en/journals/issues,A new mechanism for the selectivity to C 1 and C 2 species in the electrochemical reduction of carbon dioxide on copper electrodes,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00277e?page=search,10.1039/c1sc00277e,,10.1039/c1sc00277e,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00326g,https://pubs.rsc.org/en/journals/issues,Catalytic asymmetric [4 + 2] additions with aliphatic nitroalkenes,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00326g?page=search,10.1039/c1sc00326g,,10.1039/c1sc00326g,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00308a,https://pubs.rsc.org/en/journals/issues,Chiral detection using reusable fluorescent amylose -functionalized graphene,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00308a?page=search,10.1039/c1sc00308a,,10.1039/c1sc00308a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00386k,https://pubs.rsc.org/en/journals/issues,Chromium( V )-oxo and chromium( III )-superoxo complexes bearing a macrocyclic TMC ligand in hydrogen atom abstraction reactions,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00386k?page=search,10.1039/c1sc00386k,,10.1039/c1sc00386k,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00390a,https://pubs.rsc.org/en/journals/issues,Cinchona alkaloid -based phosphoramide catalyzed highly enantioselective Michael addition of unprotected 3-substituted oxindoles to nitroolefins,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00390a?page=search,10.1039/c1sc00390a,,10.1039/c1sc00390a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00250c,https://pubs.rsc.org/en/journals/issues,Controllable fabrication of uniform core–shell structured zeolite@SBA-15 composites,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00250c?page=search,10.1039/c1sc00250c,,10.1039/c1sc00250c,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00301a,https://pubs.rsc.org/en/journals/issues,DNA polyfluorophores as highly diverse chemosensors of toxic gases,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00301a?page=search,10.1039/c1sc00301a,,10.1039/c1sc00301a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00249j,https://pubs.rsc.org/en/journals/issues,Effect of defects on photocatalytic dissociation of methanol on TiO 2 (110),,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00249j?page=search,10.1039/c1sc00249j,,10.1039/c1sc00249j,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00351h,https://pubs.rsc.org/en/journals/issues,Enantioselective Mannich reaction of a highly reactive Horner–Wadsworth–Emmons reagent with imines catalyzed by a bifunctional thiourea,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00351h?page=search,10.1039/c1sc00351h,,10.1039/c1sc00351h,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00354b,https://pubs.rsc.org/en/journals/issues,"Enhanced carbon dioxide capture upon incorporation of N , N ′-dimethylethylenediamine in the metal–organic framework CuBTTri",,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00354b?page=search,10.1039/c1sc00354b,,10.1039/c1sc00354b,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00253h,https://pubs.rsc.org/en/journals/issues,"Evolution of the structures and magnetic properties of the manganese dicarboxylates, Mn 2 (CO 2 (CH 2 ) n CO 2 )(OH) 2 and Mn 4 (CO 2 (CH 2 ) n CO 2 ) 3 (OH) 2",,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00253h?page=search,10.1039/c1sc00253h,,10.1039/c1sc00253h,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00272d,https://pubs.rsc.org/en/journals/issues,"Normal and inverted redox potentials and structural changes tuned by medium effects in [M 2 Mo( η 5 -C 5 Me 5 ) 2 (S 2 C 6 H 4 ) 2 (CO) 2 ] (M: Co, Rh)",,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00272d?page=search,10.1039/c1sc00272d,,10.1039/c1sc00272d,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00311a,https://pubs.rsc.org/en/journals/issues,Phosphine-catalyzed one-pot isomerization of 3-alkynoates and [2 + 3]-cycloaddition with imines : formal synthesis of Securinega alkaloid (±)-allosecurinine,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00311a?page=search,10.1039/c1sc00311a,,10.1039/c1sc00311a,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00216c,https://pubs.rsc.org/en/journals/issues,Rapid fluorescence imaging of miRNAs in human cells using templated Staudinger reaction,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00216c?page=search,10.1039/c1sc00216c,,10.1039/c1sc00216c,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00330e,https://pubs.rsc.org/en/journals/issues,Self-assembly of supramolecular wires and cross-junctions and efficient electron tunnelling across them,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00330e?page=search,10.1039/c1sc00330e,,10.1039/c1sc00330e,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00108f,https://pubs.rsc.org/en/journals/issues,Sensing coiled-coil proteins through conformational modulation of energy transfer processes – selective detection of the oncogenic transcription factor c-Jun,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00108f?page=search,10.1039/c1sc00108f,,10.1039/c1sc00108f,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00372k,https://pubs.rsc.org/en/journals/issues,Straightforward access to aryl -substituted tetrathiafulvalenes by palladium -catalysed direct C–H arylation and their photophysical and electrochemical properties,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00372k?page=search,10.1039/c1sc00372k,,10.1039/c1sc00372k,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00335f,https://pubs.rsc.org/en/journals/issues,Sulfur-containing amide -based [2]rotaxanes and molecular shuttles,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00335f?page=search,10.1039/c1sc00335f,,10.1039/c1sc00335f,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00120e,https://pubs.rsc.org/en/journals/issues,Surface plasmon resonance imaging of glycoarrays identifies novel and unnatural carbohydrate-based ligands for potential ricin sensor development,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00120e?page=search,10.1039/c1sc00120e,,10.1039/c1sc00120e,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00340b,https://pubs.rsc.org/en/journals/issues,Switching of non-helical overcrowded tetrabenzoheptafulvalene derivatives,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00340b?page=search,10.1039/c1sc00340b,,10.1039/c1sc00340b,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00398d,https://pubs.rsc.org/en/journals/issues,Synthesis of human GLP-1 (7–36) by chemoselective α -ketoacid– hydroxylamine peptide ligation of unprotected fragments,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00398d?page=search,10.1039/c1sc00398d,,10.1039/c1sc00398d,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00299f,https://pubs.rsc.org/en/journals/issues,"Synthesis of organocatalysts using non-covalent chemistry; understanding the reactivity of ProNap , an enamine -type organocatalyst that can self assemble with complementary co-catalysts",,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00299f?page=search,10.1039/c1sc00299f,,10.1039/c1sc00299f,Edge Article,RSC issue card type: Edge Article,,,
Chemical Science,chemical_science_sc002010,official_journal_issue,2011,2011,"Issue 10, Page 1853 to 2064",https://pubs.rsc.org/en/journals/journal/sc?issueid=sc002010,https://pubs.rsc.org/en/content/articlelanding/2011/sc/c1sc00358e,https://pubs.rsc.org/en/journals/issues,Template-directed synthesis of π-conjugated porphyrin [2]rotaxanes and a [4]catenane based on a six- porphyrin nanoring,,,gold;source_known_oa;rsc_open_access,https://pubs.rsc.org/en/content/articlepdf/2011/sc/c1sc00358e?page=search,10.1039/c1sc00358e,,10.1039/c1sc00358e,Edge Article,RSC issue card type: Edge Article,,,
