source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
Physical Review B,physical_review_b_v70_i18,journal_issue,2004,70,18,51,
Physical Review B,physical_review_b_v70_i19,journal_issue,2004,70,19,53,
Physical Review B,physical_review_b_v70_i2,journal_issue,2004,70,2,50,
Physical Review B,physical_review_b_v70_i20,journal_issue,2004,70,20,50,
Physical Review B,physical_review_b_v70_i21,journal_issue,2004,70,21,62,
Physical Review B,physical_review_b_v70_i22,journal_issue,2004,70,22,42,
Physical Review B,physical_review_b_v70_i23,journal_issue,2004,70,23,47,
Physical Review B,physical_review_b_v70_i24,journal_issue,2004,70,24,42,
Physical Review B,physical_review_b_v70_i3,journal_issue,2004,70,3,37,
Physical Review B,physical_review_b_v70_i4,journal_issue,2004,70,4,20,
Physical Review B,physical_review_b_v70_i5,journal_issue,2004,70,5,43,
Physical Review B,physical_review_b_v70_i6,journal_issue,2004,70,6,43,
Physical Review B,physical_review_b_v70_i7,journal_issue,2004,70,7,26,
Physical Review B,physical_review_b_v70_i8,journal_issue,2004,70,8,23,
Physical Review B,physical_review_b_v70_i9,journal_issue,2004,70,9,37,
