source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
Genome Biology,genome_biology_v16_i1,journal_issue,2015,16,1,123,
Genome Biology,genome_biology_v17_i1,journal_issue,2016,17,1,187,
Genome Biology,genome_biology_v18_i1,journal_issue,2017,18,1,190,
Genome Biology,genome_biology_v19_i1,journal_issue,2018,19,1,192,
Genome Biology,genome_biology_v20_i1,journal_issue,2019,20,1,241,
Genome Biology,genome_biology_v21_i1,journal_issue,2020,21,1,269,
Genome Biology,genome_biology_v22_i1,journal_issue,2021,22,1,302,
Genome Biology,genome_biology_v23_i1,journal_issue,2022,23,1,241,
Genome Biology,genome_biology_v24_i1,journal_issue,2023,24,1,269,
Genome Biology,genome_biology_v25_i1,journal_issue,2024,25,1,297,
Genome Biology,genome_biology_v26_i1,journal_issue,2025,26,1,403,
Genome Biology,genome_biology_v27_i1,journal_issue,2025,27,1,6,
Genome Biology,genome_biology_v3_i10,journal_issue,2015,3,10,1,
