page_index,source_url,result_count,raw_num_found
11,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=5000&wt=json,500,18045
12,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=5500&wt=json,500,18045
13,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=6000&wt=json,500,18045
14,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=6500&wt=json,500,18045
15,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=7000&wt=json,500,18045
16,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=7500&wt=json,500,18045
17,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=8000&wt=json,500,18045
18,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=8500&wt=json,500,18045
19,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=9000&wt=json,500,18045
20,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=9500&wt=json,500,18045
21,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=10000&wt=json,500,18045
22,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=10500&wt=json,500,18045
23,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=11000&wt=json,500,18045
24,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=11500&wt=json,500,18045
25,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=12000&wt=json,500,18045
26,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=12500&wt=json,500,18045
27,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=13000&wt=json,500,18045
28,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=13500&wt=json,500,18045
29,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=14000&wt=json,500,18045
30,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=14500&wt=json,500,18045
31,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=15000&wt=json,500,18045
32,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=15500&wt=json,500,18045
33,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=16000&wt=json,500,18045
34,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=16500&wt=json,500,18045
35,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=17000&wt=json,500,18045
36,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=17500&wt=json,500,18045
37,https://api.plos.org/search?q=journal%3A%22PLOS+Medicine%22+AND+article_type%3A%22Research+Article%22&fq=publication_date%3A%5B2015-01-01T00%3A00%3A00Z+TO+2025-12-31T23%3A59%3A59Z%5D&fl=id%2Cjournal%2Cpublication_date%2Carticle_type%2Cauthor%2Cvolume%2Cissue&rows=500&start=18000&wt=json,45,18045
